# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 33 GCAM regions from 1967-2100. 24/08/2025 xsl copy 2015 to 2016-2019 ;copy 2020 to 2021
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
1,2000,d1,0.018730661,Historical data,0.394056353,8530.320879,Historical data
1,1967,d2,0.037767327,Historical data,0.367953538,8568.795823,Historical data
1,2007,d1,0.016896864,Historical data,0.401232499,8581.642518,Historical data
1,2013,d1,0.017634303,Historical data,0.400649822,8982.867289,Historical data
1,1970,d2,0.038404933,Historical data,0.362846851,9138.365522,Historical data
1,1968,d2,0.038940393,Historical data,0.358119416,9161.000626,Historical data
1,1971,d2,0.038211867,Historical data,0.36464577,9259.000068,Historical data
1,1969,d2,0.038813482,Historical data,0.359114882,9324.589762,Historical data
1,1972,d2,0.037751785,Historical data,0.368449264,9529.246306,Historical data
1,1975,d2,0.038181695,Historical data,0.365886013,9846.735018,Historical data
1,1982,d2,0.034525704,Historical data,0.390800011,10027.54628,Historical data
1,1973,d2,0.038140594,Historical data,0.365362353,10075.6185,Historical data
1,1983,d2,0.034046302,Historical data,0.393260335,10207.71612,Historical data
1,1976,d2,0.038083553,Historical data,0.366742052,10237.39364,Historical data
1,1977,d2,0.037522815,Historical data,0.371535005,10437.30531,Historical data
1,1974,d2,0.040313601,Historical data,0.353135469,10536.83117,Historical data
1,1985,d2,0.032712664,Historical data,0.401173824,10734.01096,Historical data
1,1984,d2,0.033676708,Historical data,0.394768919,10734.14149,Historical data
1,1981,d2,0.036047216,Historical data,0.37953929,10767.19235,Historical data
1,1980,d2,0.036748935,Historical data,0.375131138,10814.68538,Historical data
1,1978,d2,0.037361405,Historical data,0.372131966,10869.59658,Historical data
1,1993,d2,0.029102141,Historical data,0.438200621,10895.26943,Historical data
1,1987,d2,0.032108382,Historical data,0.405374029,11079.15941,Historical data
1,1967,d3,0.049969973,Historical data,0.367953538,11337.37893,Historical data
1,1988,d2,0.031978946,Historical data,0.407125746,11394.63982,Historical data
1,1989,d2,0.031367089,Historical data,0.412810875,11455.23069,Historical data
1,1990,d2,0.032096911,Historical data,0.407642479,11627.4556,Historical data
1,1992,d2,0.031689341,Historical data,0.414437919,11654.74354,Historical data
1,1995,d2,0.030765112,Historical data,0.428960426,12046.15792,Historical data
1,1986,d2,0.035780647,Historical data,0.36986042,12049.29097,Historical data
1,1970,d3,0.050641247,Historical data,0.362846851,12049.96852,Historical data
1,1968,d3,0.051283886,Historical data,0.358119416,12064.89374,Historical data
1,1979,d2,0.040884827,Historical data,0.341884919,12178.72147,Historical data
1,1971,d3,0.05040014,Historical data,0.36464577,12212.30303,Historical data
1,2011,d2,0.024600298,Historical data,0.472657219,12218.16556,Historical data
1,1996,d2,0.0305348,Historical data,0.43240915,12262.53483,Historical data
1,1969,d3,0.051150621,Historical data,0.359114882,12288.47641,Historical data
1,2012,d2,0.024791485,Historical data,0.472029502,12491.20991,Historical data
1,1998,d2,0.029249753,Historical data,0.445263485,12502.42402,Historical data
1,2009,d2,0.02577641,Historical data,0.464862858,12505.67722,Historical data
1,1972,d3,0.0498949,Historical data,0.368449264,12594.39216,Historical data
1,1991,d2,0.035358847,Historical data,0.376206971,12694.18188,Historical data
1,2014,d2,0.024778136,Historical data,0.47308232,12835.88757,Historical data
1,1999,d2,0.029152428,Historical data,0.446889976,12895.14146,Historical data
1,1975,d3,0.050220449,Historical data,0.365886013,12951.42744,Historical data
1,2001,d2,0.028603325,Historical data,0.451607022,13027.50195,Historical data
1,2002,d2,0.028835115,Historical data,0.449065131,13239.39028,Historical data
1,1994,d2,0.03441291,Historical data,0.393676458,13270.53269,Historical data
1,2015,d2,0.025077288,Historical data,0.470622343,13271.18917,Historical data
1,1973,d3,0.050296715,Historical data,0.365362353,13286.90691,Historical data
1,2003,d2,0.028408744,Historical data,0.451848247,13300.05115,Historical data
1,1976,d3,0.05010847,Historical data,0.366742052,13469.8603,Historical data
1,1982,d3,0.046655091,Historical data,0.390800011,13550.37059,Historical data
1,2008,d2,0.026980857,Historical data,0.457757427,13552.63552,Historical data
1,2005,d2,0.027569497,Historical data,0.457160776,13618.71885,Historical data
1,2006,d2,0.02725425,Historical data,0.458980001,13716.63586,Historical data
1,1977,d3,0.049480428,Historical data,0.371535005,13763.42193,Historical data
1,1983,d3,0.04623561,Historical data,0.393260335,13862.29793,Historical data
1,1974,d3,0.053442462,Historical data,0.353135469,13968.3428,Historical data
1,1967,d4,0.061608307,Historical data,0.367953538,13977.92878,Historical data
1,1978,d3,0.049381672,Historical data,0.372131966,14366.66694,Historical data
1,1997,d2,0.034705371,Historical data,0.397839837,14378.80915,Historical data
1,1980,d3,0.048912637,Historical data,0.375131138,14394.28872,Historical data
1,1981,d3,0.048231029,Historical data,0.37953929,14406.45986,Historical data
1,1984,d3,0.045925691,Historical data,0.394768919,14638.39235,Historical data
1,1985,d3,0.044987127,Historical data,0.401173824,14761.63219,Historical data
1,1968,d4,0.062945244,Historical data,0.358119416,14808.31018,Historical data
1,1970,d4,0.062290805,Historical data,0.362846851,14821.95409,Historical data
1,1971,d4,0.062013317,Historical data,0.36464577,15026.25633,Historical data
1,1969,d4,0.062807388,Historical data,0.359114882,15088.90964,Historical data
1,1993,d3,0.040569624,Historical data,0.438200621,15188.46966,Historical data
1,1987,d3,0.044384831,Historical data,0.405374029,15315.21014,Historical data
1,1972,d4,0.061477371,Historical data,0.368449264,15518.02116,Historical data
1,1988,d3,0.044193663,Historical data,0.407125746,15746.95015,Historical data
1,1989,d3,0.043487086,Historical data,0.412810875,15881.44175,Historical data
1,1975,d4,0.06178442,Historical data,0.365886013,15933.67753,Historical data
1,1990,d3,0.04423278,Historical data,0.407642479,16023.80631,Historical data
1,1992,d3,0.043568939,Historical data,0.414437919,16023.83609,Historical data
1,2000,d2,0.035256807,Historical data,0.394056353,16056.66069,Historical data
1,1979,d3,0.053957968,Historical data,0.341884919,16072.93243,Historical data
1,1973,d4,0.061886777,Historical data,0.365362353,16348.65892,Historical data
1,1995,d3,0.042087502,Historical data,0.428960426,16479.46832,Historical data
1,1976,d4,0.061658133,Historical data,0.366742052,16574.57191,Historical data
1,1986,d3,0.049585889,Historical data,0.36986042,16698.26732,Historical data
1,2004,d2,0.034735035,Historical data,0.395216644,16727.818,Historical data
1,1967,d5,0.073797065,Historical data,0.367953538,16743.361,Historical data
1,1996,d3,0.041731929,Historical data,0.43240915,16759.21356,Historical data
1,1977,d4,0.06100215,Historical data,0.371535005,16968.29166,Historical data
1,1982,d4,0.058503486,Historical data,0.390800011,16991.58438,Historical data
1,2010,d2,0.034499637,Historical data,0.394539837,17021.76538,Historical data
1,1974,d4,0.06525474,Historical data,0.353135469,17055.73723,Historical data
1,2007,d2,0.033797112,Historical data,0.401232499,17165.00375,Historical data
1,1998,d3,0.04017833,Historical data,0.445263485,17173.7012,Historical data
1,2013,d2,0.033935098,Historical data,0.400649822,17286.4492,Historical data
1,1991,d3,0.048323441,Historical data,0.376206971,17348.60165,Historical data
1,1983,d4,0.058175836,Historical data,0.393260335,17442.20044,Historical data
1,1968,d5,0.075095963,Historical data,0.358119416,17666.85205,Historical data
1,1999,d3,0.040020113,Historical data,0.446889976,17702.29978,Historical data
1,1970,d5,0.074440001,Historical data,0.362846851,17712.82725,Historical data
1,1978,d4,0.060958236,Historical data,0.372131966,17734.65001,Historical data
1,2011,d3,0.035855102,Historical data,0.472657219,17808.05986,Historical data
1,1980,d4,0.060599811,Historical data,0.375131138,17833.65645,Historical data
1,1981,d4,0.060010885,Historical data,0.37953929,17925.06677,Historical data
1,2001,d3,0.039402325,Historical data,0.451607022,17945.95061,Historical data
1,2009,d3,0.037008636,Historical data,0.464862858,17955.10114,Historical data
1,1971,d5,0.074192724,Historical data,0.36464577,17977.41095,Historical data
1,1969,d5,0.074978967,Historical data,0.359114882,18013.022,Historical data
1,1994,d3,0.046761047,Historical data,0.393676458,18032.30242,Historical data
1,2012,d3,0.036002461,Historical data,0.472029502,18139.86926,Historical data
1,2002,d3,0.039697561,Historical data,0.449065131,18226.78743,Historical data
1,2003,d3,0.039281039,Historical data,0.451848247,18390.10635,Historical data
1,1984,d4,0.057973353,Historical data,0.394768919,18478.474,Historical data
1,1972,d5,0.073683224,Historical data,0.368449264,18599.00352,Historical data
1,2014,d3,0.035925702,Historical data,0.47308232,18610.69253,Historical data
1,1985,d4,0.057115053,Historical data,0.401173824,18741.17018,Historical data
1,2005,d3,0.038480587,Historical data,0.457160776,19008.55449,Historical data
1,1975,d5,0.073976077,Historical data,0.365886013,19077.80238,Historical data
1,2008,d3,0.038134128,Historical data,0.457757427,19154.98579,Historical data
1,2015,d3,0.036254818,Historical data,0.470622343,19186.4661,Historical data
1,2006,d3,0.038192014,Historical data,0.458980001,19221.4411,Historical data
1,1997,d3,0.046477538,Historical data,0.397839837,19256.14462,Historical data
1,1993,d4,0.052121326,Historical data,0.438200621,19513.19991,Historical data
1,1987,d4,0.056551875,Historical data,0.405374029,19513.51043,Historical data
1,1973,d5,0.07406664,Historical data,0.365362353,19566.21912,Historical data
1,1979,d4,0.065820779,Historical data,0.341884919,19606.6117,Historical data
1,1976,d5,0.07385008,Historical data,0.366742052,19851.93836,Historical data
1,1967,d6,0.087667029,Historical data,0.367953538,19890.2315,Historical data
1,1988,d4,0.056313432,Historical data,0.407125746,20065.4291,Historical data
1,1974,d5,0.077225037,Historical data,0.353135469,20184.43318,Historical data
1,1989,d4,0.055545907,Historical data,0.412810875,20285.31173,Historical data
1,1992,d4,0.055325997,Historical data,0.414437919,20347.86091,Historical data
1,1977,d5,0.073215436,Historical data,0.371535005,20365.52604,Historical data
1,1990,d4,0.056246897,Historical data,0.407642479,20376.05086,Historical data
1,1982,d5,0.071149329,Historical data,0.390800011,20664.40678,Historical data
1,1986,d4,0.061999495,Historical data,0.36986042,20878.60408,Historical data
1,1995,d4,0.053352554,Historical data,0.428960426,20890.32819,Historical data
1,1968,d6,0.088857128,Historical data,0.358119416,20904.26248,Historical data
1,1970,d6,0.088264336,Historical data,0.362846851,21002.296,Historical data
1,1996,d4,0.052884868,Historical data,0.43240915,21238.14556,Historical data
1,1983,d5,0.070948307,Historical data,0.393260335,21271.62547,Historical data
1,1978,d5,0.073195251,Historical data,0.372131966,21294.77887,Historical data
1,1969,d6,0.088730605,Historical data,0.359114882,21316.72933,Historical data
1,1971,d6,0.088020012,Historical data,0.36464577,21327.85862,Historical data
1,2000,d3,0.047156232,Historical data,0.394056353,21475.89899,Historical data
1,1980,d5,0.07298932,Historical data,0.375131138,21479.71162,Historical data
1,1981,d5,0.072533389,Historical data,0.37953929,21665.50013,Historical data
1,1998,d4,0.051150744,Historical data,0.445263485,21863.71622,Historical data
1,1991,d4,0.061180509,Historical data,0.376206971,21964.41828,Historical data
1,1972,d6,0.087556,Historical data,0.368449264,22100.74766,Historical data
1,1999,d4,0.050930693,Historical data,0.446889976,22528.43172,Historical data
1,1984,d5,0.070895645,Historical data,0.394768919,22597.33593,Historical data
1,1975,d6,0.087748372,Historical data,0.365886013,22629.56031,Historical data
1,1994,d4,0.058742628,Historical data,0.393676458,22652.71862,Historical data
1,2004,d3,0.047106991,Historical data,0.395216644,22685.94708,Historical data
1,2001,d4,0.050296097,Historical data,0.451607022,22907.56397,Historical data
1,2010,d3,0.046440066,Historical data,0.394539837,22913.05012,Historical data
1,1985,d5,0.070175574,Historical data,0.401173824,23026.72088,Historical data
1,1979,d5,0.07775285,Historical data,0.341884919,23160.92213,Historical data
1,2013,d3,0.045520003,Historical data,0.400649822,23187.76949,Historical data
1,1973,d6,0.087906483,Historical data,0.365362353,23222.29678,Historical data
1,2002,d4,0.050641402,Historical data,0.449065131,23251.55604,Historical data
1,2007,d3,0.046210733,Historical data,0.401232499,23469.6798,Historical data
1,2003,d4,0.05027021,Historical data,0.451848247,23534.8793,Historical data
1,2009,d4,0.048552893,Historical data,0.464862858,23555.91028,Historical data
1,1976,d6,0.087643615,Historical data,0.366742052,23559.83419,Historical data
1,2011,d4,0.04751223,Historical data,0.472657219,23597.77516,Historical data
1,1974,d6,0.090396337,Historical data,0.353135469,23627.03705,Historical data
1,1967,d7,0.104362254,Historical data,0.367953538,23678.10834,Historical data
1,2012,d4,0.047592523,Historical data,0.472029502,23979.53181,Historical data
1,1997,d4,0.058007649,Historical data,0.397839837,24033.19385,Historical data
1,1987,d5,0.069687354,Historical data,0.405374029,24045.97367,Historical data
1,1977,d6,0.087064128,Historical data,0.371535005,24217.66319,Historical data
1,1993,d5,0.064740769,Historical data,0.438200621,24237.67139,Historical data
1,2005,d4,0.049559918,Historical data,0.457160776,24481.49808,Historical data
1,2014,d4,0.047446972,Historical data,0.47308232,24579.08833,Historical data
1,1988,d5,0.069408292,Historical data,0.407125746,24731.34944,Historical data
1,1968,d7,0.105281701,Historical data,0.358119416,24768.25857,Historical data
1,2006,d4,0.049317926,Historical data,0.458980001,24820.93749,Historical data
1,1982,d6,0.085563352,Historical data,0.390800011,24850.77408,Historical data
1,2008,d4,0.049496505,Historical data,0.457757427,24862.37107,Historical data
1,1970,d7,0.104812186,Historical data,0.362846851,24939.81906,Historical data
1,1992,d5,0.068028921,Historical data,0.414437919,25019.75768,Historical data
1,1989,d5,0.068607353,Historical data,0.412810875,25055.33904,Historical data
1,1990,d5,0.069202784,Historical data,0.407642479,25069.46218,Historical data
1,1986,d5,0.07490055,Historical data,0.36986042,25223.09135,Historical data
1,1969,d7,0.105203205,Historical data,0.359114882,25274.12318,Historical data
1,2015,d4,0.047777577,Historical data,0.470622343,25284.44243,Historical data
1,1978,d6,0.08706401,Historical data,0.372131966,25329.63283,Historical data
1,1971,d7,0.10462568,Historical data,0.36464577,25351.52699,Historical data
1,1980,d6,0.08696585,Historical data,0.375131138,25592.80423,Historical data
1,1983,d6,0.085506964,Historical data,0.393260335,25636.58232,Historical data
1,1995,d5,0.065591643,Historical data,0.428960426,25682.57436,Historical data
1,1981,d6,0.086666826,Historical data,0.37953929,25887.11439,Historical data
1,1996,d5,0.065019034,Historical data,0.43240915,26111.13095,Historical data
1,1972,d7,0.104244456,Historical data,0.368449264,26313.22162,Historical data
1,1991,d5,0.074295745,Historical data,0.376206971,26672.91997,Historical data
1,2000,d4,0.05878369,Historical data,0.394056353,26771.27799,Historical data
1,1975,d7,0.104439884,Historical data,0.365886013,26934.1596,Historical data
1,1998,d5,0.063160894,Historical data,0.445263485,26997.29771,Historical data
1,1979,d6,0.091058385,Historical data,0.341884919,27124.35838,Historical data
1,1984,d6,0.085559053,Historical data,0.394768919,27271.16286,Historical data
1,1994,d5,0.071302496,Historical data,0.393676458,27496.13769,Historical data
1,1973,d7,0.104520605,Historical data,0.365362353,27611.25734,Historical data
1,1974,d7,0.106180105,Historical data,0.353135469,27752.46613,Historical data
1,1999,d5,0.062880921,Historical data,0.446889976,27814.4367,Historical data
1,1985,d6,0.085040256,Historical data,0.401173824,27904.27089,Historical data
1,1976,d7,0.104339937,Historical data,0.366742052,28048.04001,Historical data
1,2001,d5,0.062257554,Historical data,0.451607022,28355.4588,Historical data
1,2004,d4,0.058991598,Historical data,0.395216644,28409.37741,Historical data
1,2010,d4,0.058253346,Historical data,0.394539837,28741.60052,Historical data
1,1967,d8,0.126719165,Historical data,0.367953538,28750.52991,Historical data
1,2002,d5,0.062644223,Historical data,0.449065131,28762.54602,Historical data
1,1977,d7,0.103872806,Historical data,0.371535005,28893.14677,Historical data
1,2013,d4,0.057223514,Historical data,0.400649822,29149.50716,Historical data
1,2003,d5,0.062341676,Historical data,0.451848247,29186.34756,Historical data
1,1997,d5,0.070492728,Historical data,0.397839837,29205.89668,Historical data
1,1987,d6,0.084661094,Historical data,0.405374029,29212.73825,Historical data
1,2007,d4,0.058090411,Historical data,0.401232499,29503.175,Historical data
1,1993,d6,0.079463719,Historical data,0.438200621,29749.65459,Historical data
1,2009,d5,0.061330504,Historical data,0.464862858,29755.09317,Historical data
1,1968,d8,0.127236573,Historical data,0.358119416,29933.29617,Historical data
1,1982,d7,0.10331681,Historical data,0.390800011,30007.0375,Historical data
1,2011,d5,0.060464818,Historical data,0.472657219,30030.90297,Historical data
1,1988,d6,0.084335318,Historical data,0.407125746,30050.10138,Historical data
1,1986,d6,0.08927341,Historical data,0.36986042,30063.21551,Historical data
1,1970,d8,0.12697369,Historical data,0.362846851,30213.09799,Historical data
1,1978,d7,0.103905827,Historical data,0.372131966,30229.4421,Historical data
1,1992,d6,0.082693303,Historical data,0.414437919,30413.04133,Historical data
1,1990,d6,0.084044043,Historical data,0.407642479,30445.86982,Historical data
1,2012,d5,0.060465031,Historical data,0.472029502,30465.35525,Historical data
1,2005,d5,0.061764226,Historical data,0.457160776,30510.15471,Historical data
1,1989,d6,0.083548438,Historical data,0.412810875,30511.80872,Historical data
1,1969,d8,0.127205006,Historical data,0.359114882,30559.85794,Historical data
1,1980,d7,0.104094635,Historical data,0.375131138,30633.56045,Historical data
1,1971,d8,0.126864704,Historical data,0.36464577,30740.19658,Historical data
1,2006,d5,0.06158547,Historical data,0.458980001,30995.00011,Historical data
1,1983,d7,0.103454655,Historical data,0.393260335,31017.63474,Historical data
1,1981,d7,0.104043037,Historical data,0.37953929,31077.33492,Historical data
1,2008,d5,0.062023497,Historical data,0.457757427,31154.74936,Historical data
1,2014,d5,0.060247461,Historical data,0.47308232,31210.16185,Historical data
1,1995,d6,0.079843168,Historical data,0.428960426,31262.79551,Historical data
1,1996,d6,0.079178076,Historical data,0.43240915,31797.29051,Historical data
1,1991,d6,0.088661565,Historical data,0.376206971,31830.39395,Historical data
1,1979,d7,0.106912608,Historical data,0.341884919,31846.99461,Historical data
1,1972,d8,0.126680764,Historical data,0.368449264,31976.55926,Historical data
1,2015,d5,0.060563841,Historical data,0.470622343,32051.0806,Historical data
1,2000,d5,0.071014646,Historical data,0.394056353,32341.50197,Historical data
1,1975,d8,0.126723996,Historical data,0.365886013,32681.04296,Historical data
1,1994,d6,0.085460102,Historical data,0.393676458,32955.68661,Historical data
1,1998,d6,0.077264928,Historical data,0.445263485,33025.88226,Historical data
1,1984,d7,0.103691704,Historical data,0.394768919,33050.77882,Historical data
1,1974,d8,0.127176278,Historical data,0.353135469,33240.26976,Historical data
1,1973,d8,0.126841831,Historical data,0.365362353,33507.866,Historical data
1,1985,d7,0.103447083,Historical data,0.401173824,33944.10589,Historical data
1,1999,d6,0.07692946,Historical data,0.446889976,34028.5984,Historical data
1,1976,d8,0.126699027,Historical data,0.366742052,34058.47712,Historical data
1,2004,d5,0.071312693,Historical data,0.395216644,34343.01252,Historical data
1,2001,d6,0.076345079,Historical data,0.451607022,34771.67982,Historical data
1,1997,d6,0.084082952,Historical data,0.397839837,34836.4727,Historical data
1,2010,d5,0.070964212,Historical data,0.394539837,35013.01129,Historical data
1,1977,d8,0.126473065,Historical data,0.371535005,35179.61024,Historical data
1,2002,d6,0.076749691,Historical data,0.449065131,35238.94812,Historical data
1,2013,d5,0.06989429,Historical data,0.400649822,35603.96703,Historical data
1,1987,d7,0.103226594,Historical data,0.405374029,35618.85813,Historical data
1,2007,d5,0.07053585,Historical data,0.401232499,35824.01082,Historical data
1,2003,d6,0.076531546,Historical data,0.451848247,35829.58354,Historical data
1,1986,d7,0.106747837,Historical data,0.36986042,35947.80599,Historical data
1,1967,d9,0.16082456,Historical data,0.367953538,36488.49276,Historical data
1,1988,d7,0.102875619,Historical data,0.407125746,36656.3244,Historical data
1,1993,d7,0.097934545,Historical data,0.438200621,36664.76896,Historical data
1,1978,d8,0.126478401,Historical data,0.372131966,36796.50721,Historical data
1,1982,d8,0.126975401,Historical data,0.390800011,36878.3708,Historical data
1,2009,d6,0.076392988,Historical data,0.464862858,37062.80427,Historical data
1,1992,d7,0.100897545,Historical data,0.414437919,37108.21918,Historical data
1,1990,d7,0.102467331,Historical data,0.407642479,37119.90637,Historical data
1,1989,d7,0.102158479,Historical data,0.412810875,37308.1779,Historical data
1,1980,d8,0.126792571,Historical data,0.375131138,37313.23775,Historical data
1,2005,d6,0.076152341,Historical data,0.457160776,37617.56394,Historical data
1,2011,d6,0.07576519,Historical data,0.472657219,37630.09865,Historical data
1,1968,d9,0.160313555,Historical data,0.358119416,37714.88821,Historical data
1,1991,d7,0.105318066,Historical data,0.376206971,37810.24538,Historical data
1,1981,d8,0.127053646,Historical data,0.37953929,37950.533,Historical data
1,1979,d8,0.127438127,Historical data,0.341884919,37961.11079,Historical data
1,2012,d6,0.075672973,Historical data,0.472029502,38127.88935,Historical data
1,1983,d8,0.127340113,Historical data,0.393260335,38178.9405,Historical data
1,1970,d9,0.160562139,Historical data,0.362846851,38205.39243,Historical data
1,1995,d7,0.097697588,Historical data,0.428960426,38253.73875,Historical data
1,2006,d6,0.076052601,Historical data,0.458980001,38276.07956,Historical data
1,2000,d6,0.084419701,Historical data,0.394056353,38446.43414,Historical data
1,1969,d9,0.160387339,Historical data,0.359114882,38531.61461,Historical data
1,2008,d6,0.076765987,Historical data,0.457757427,38559.9845,Historical data
1,1971,d9,0.160658912,Historical data,0.36464577,38928.76723,Historical data
1,1996,d7,0.096960591,Historical data,0.43240915,38938.608,Historical data
1,2014,d6,0.075381376,Historical data,0.47308232,39050.02634,Historical data
1,1994,d7,0.102051434,Historical data,0.393676458,39353.74516,Historical data
1,2015,d6,0.07566552,Historical data,0.470622343,40043.06248,Historical data
1,1972,d9,0.160893401,Historical data,0.368449264,40612.45925,Historical data
1,1998,d7,0.095119562,Historical data,0.445263485,40657.61219,Historical data
1,1984,d8,0.127765836,Historical data,0.394768919,40724.18737,Historical data
1,2004,d6,0.085072472,Historical data,0.395216644,40969.49459,Historical data
1,1974,d9,0.158196851,Historical data,0.353135469,41348.16723,Historical data
1,1975,d9,0.160719982,Historical data,0.365886013,41448.3192,Historical data
1,1997,d7,0.10072807,Historical data,0.397839837,41732.72447,Historical data
1,1999,d7,0.094750564,Historical data,0.446889976,41911.49747,Historical data
1,1985,d8,0.127947957,Historical data,0.401173824,41983.58109,Historical data
1,2010,d6,0.085638028,Historical data,0.394539837,42252.92077,Historical data
1,1973,d9,0.160750339,Historical data,0.365362353,42465.49259,Historical data
1,2007,d6,0.084359716,Historical data,0.401232499,42844.92795,Historical data
1,2001,d7,0.09423504,Historical data,0.451607022,42919.73597,Historical data
1,2013,d6,0.08426613,Historical data,0.400649822,42924.94443,Historical data
1,1976,d9,0.160805354,Historical data,0.366742052,43226.73686,Historical data
1,2002,d7,0.094651323,Historical data,0.449065131,43458.3259,Historical data
1,1986,d8,0.129497663,Historical data,0.36986042,43608.91056,Historical data
1,1987,d8,0.127987938,Historical data,0.405374029,44162.88496,Historical data
1,2003,d7,0.094569933,Historical data,0.451848247,44274.57032,Historical data
1,1977,d9,0.161101402,Historical data,0.371535005,44811.79067,Historical data
1,1988,d8,0.127663454,Historical data,0.407125746,45488.64953,Historical data
1,1991,d8,0.127644723,Historical data,0.376206971,45825.74,Historical data
1,2000,d7,0.100645402,Historical data,0.394056353,45835.94551,Historical data
1,1990,d8,0.127110112,Historical data,0.407642479,46047.02245,Historical data
1,1992,d8,0.125621929,Historical data,0.414437919,46201.38248,Historical data
1,1993,d8,0.123555706,Historical data,0.438200621,46256.82796,Historical data
1,2009,d7,0.095478932,Historical data,0.464862858,46322.53684,Historical data
1,1989,d8,0.127136679,Historical data,0.412810875,46430.19228,Historical data
1,2005,d7,0.094453148,Historical data,0.457160776,46657.7557,Historical data
1,1978,d9,0.161109363,Historical data,0.372131966,46871.73282,Historical data
1,2011,d7,0.095212088,Historical data,0.472657219,47288.73864,Historical data
1,1979,d9,0.159138867,Historical data,0.341884919,47404.08789,Historical data
1,1982,d9,0.163480071,Historical data,0.390800011,47480.68239,Historical data
1,2006,d7,0.094479846,Historical data,0.458980001,47550.22266,Historical data
1,1980,d9,0.161683209,Historical data,0.375131138,47581.05309,Historical data
1,2012,d7,0.09503092,Historical data,0.472029502,47881.40649,Historical data
1,2008,d7,0.095479098,Historical data,0.457757427,47959.68461,Historical data
1,1995,d8,0.122524886,Historical data,0.428960426,47974.93075,Historical data
1,1994,d8,0.124603761,Historical data,0.393676458,48050.52194,Historical data
