# File: electricity_water_coef_CHINA.csv
# Title: average electricity water coeffcient by China provinces
# Units: m^3/GJ
# Source: original GCAM water-electricity workbooks. Many values from Macknick et al and IEAGHG
# Description: Calculate the average value by combining the proportion of cooling types in each province
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
AH,base load generation,coal,coal_base_conv pul,2055,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2060,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2065,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2070,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2075,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2080,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2085,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2090,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2095,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul,2100,water_td_elec_C,0.63535131,AH
AH,base load generation,coal,coal_base_conv pul_CCS,1975,water_td_elec_W,10.16510837,AH
AH,base load generation,coal,coal_base_conv pul_CCS,1990,water_td_elec_W,10.16510837,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2005,water_td_elec_W,10.16510837,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2010,water_td_elec_W,10.16510837,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2015,water_td_elec_W,10.24114459,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2021,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2025,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2030,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2035,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2040,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2045,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2050,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2055,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2060,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2065,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2070,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2075,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2080,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2085,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2090,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2095,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2100,water_td_elec_W,6.945268636,AH
AH,base load generation,coal,coal_base_conv pul_CCS,1975,water_td_elec_C,0.802666114,AH
AH,base load generation,coal,coal_base_conv pul_CCS,1990,water_td_elec_C,0.802666114,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2005,water_td_elec_C,0.802666114,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2010,water_td_elec_C,0.802666114,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2015,water_td_elec_C,0.845956127,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2021,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2025,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2030,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2035,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2040,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2045,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2050,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2055,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2060,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2065,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2070,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2075,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2080,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2085,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2090,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2095,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_conv pul_CCS,2100,water_td_elec_C,0.867252258,AH
AH,base load generation,coal,coal_base_IGCC,1975,water_td_elec_W,7.324759151,AH
AH,base load generation,coal,coal_base_IGCC,1990,water_td_elec_W,7.324759151,AH
AH,base load generation,coal,coal_base_IGCC,2005,water_td_elec_W,7.324759151,AH
AH,base load generation,coal,coal_base_IGCC,2010,water_td_elec_W,7.324759151,AH
AH,base load generation,coal,coal_base_IGCC,2015,water_td_elec_W,7.277293268,AH
AH,base load generation,coal,coal_base_IGCC,2021,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2025,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2030,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2035,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2040,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2045,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2050,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2055,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2060,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2065,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2070,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2075,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2080,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2085,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2090,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2095,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,2100,water_td_elec_W,4.884611895,AH
AH,base load generation,coal,coal_base_IGCC,1975,water_td_elec_C,0.291065341,AH
AH,base load generation,coal,coal_base_IGCC,1990,water_td_elec_C,0.291065341,AH
AH,base load generation,coal,coal_base_IGCC,2005,water_td_elec_C,0.291065341,AH
AH,base load generation,coal,coal_base_IGCC,2010,water_td_elec_C,0.291065341,AH
AH,base load generation,coal,coal_base_IGCC,2015,water_td_elec_C,0.313729013,AH
AH,base load generation,coal,coal_base_IGCC,2021,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2025,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2030,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2035,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2040,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2045,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2050,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2055,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2060,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2065,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2070,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2075,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2080,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2085,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2090,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2095,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC,2100,water_td_elec_C,0.324961954,AH
AH,base load generation,coal,coal_base_IGCC_CCS,1975,water_td_elec_W,9.293107517,AH
AH,base load generation,coal,coal_base_IGCC_CCS,1990,water_td_elec_W,9.293107517,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2005,water_td_elec_W,9.293107517,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2010,water_td_elec_W,9.293107517,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2015,water_td_elec_W,9.251037757,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2021,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2025,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2030,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2035,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2040,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2045,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2050,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2055,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2060,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2065,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2070,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2075,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2080,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2085,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2090,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2095,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2100,water_td_elec_W,6.218610853,AH
AH,base load generation,coal,coal_base_IGCC_CCS,1975,water_td_elec_C,0.440909091,AH
AH,base load generation,coal,coal_base_IGCC_CCS,1990,water_td_elec_C,0.440909091,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2005,water_td_elec_C,0.440909091,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2010,water_td_elec_C,0.440909091,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2015,water_td_elec_C,0.470378067,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2021,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2025,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2030,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2035,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2040,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2045,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2050,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2055,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2060,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2065,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2070,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2075,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2080,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2085,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2090,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2095,water_td_elec_C,0.48505006,AH
AH,base load generation,coal,coal_base_IGCC_CCS,2100,water_td_elec_C,0.48505006,AH
AH,base load generation,gas,gas_base_CC,1975,water_td_elec_W,2.526009149,AH
AH,base load generation,gas,gas_base_CC,1990,water_td_elec_W,2.526009149,AH
AH,base load generation,gas,gas_base_CC,2005,water_td_elec_W,2.526009149,AH
AH,base load generation,gas,gas_base_CC,2010,water_td_elec_W,2.526009149,AH
AH,base load generation,gas,gas_base_CC,2015,water_td_elec_W,2.532651323,AH
AH,base load generation,gas,gas_base_CC,2021,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2025,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2030,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2035,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2040,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2045,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2050,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2055,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2060,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2065,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2070,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2075,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2080,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2085,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2090,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2095,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,2100,water_td_elec_W,1.711487973,AH
AH,base load generation,gas,gas_base_CC,1975,water_td_elec_C,0.178159525,AH
AH,base load generation,gas,gas_base_CC,1990,water_td_elec_C,0.178159525,AH
AH,base load generation,gas,gas_base_CC,2005,water_td_elec_C,0.178159525,AH
AH,base load generation,gas,gas_base_CC,2010,water_td_elec_C,0.178159525,AH
AH,base load generation,gas,gas_base_CC,2015,water_td_elec_C,0.185194643,AH
AH,base load generation,gas,gas_base_CC,2021,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2025,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2030,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2035,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2040,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2045,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2050,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2055,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2060,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2065,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2070,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2075,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2080,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2085,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2090,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2095,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC,2100,water_td_elec_C,0.188602434,AH
AH,base load generation,gas,gas_base_CC_CCS,1975,water_td_elec_W,3.273513678,AH
AH,base load generation,gas,gas_base_CC_CCS,1990,water_td_elec_W,3.273513678,AH
AH,base load generation,gas,gas_base_CC_CCS,2005,water_td_elec_W,3.273513678,AH
AH,base load generation,gas,gas_base_CC_CCS,2010,water_td_elec_W,3.273513678,AH
AH,base load generation,gas,gas_base_CC_CCS,2015,water_td_elec_W,3.314434361,AH
AH,base load generation,gas,gas_base_CC_CCS,2021,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2025,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2030,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2035,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2040,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2045,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2050,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2055,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2060,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2065,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2070,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2075,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2080,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2085,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2090,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2095,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,2100,water_td_elec_W,2.25589787,AH
AH,base load generation,gas,gas_base_CC_CCS,1975,water_td_elec_C,0.335996686,AH
AH,base load generation,gas,gas_base_CC_CCS,1990,water_td_elec_C,0.335996686,AH
AH,base load generation,gas,gas_base_CC_CCS,2005,water_td_elec_C,0.335996686,AH
AH,base load generation,gas,gas_base_CC_CCS,2010,water_td_elec_C,0.335996686,AH
AH,base load generation,gas,gas_base_CC_CCS,2015,water_td_elec_C,0.35021731,AH
AH,base load generation,gas,gas_base_CC_CCS,2021,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2025,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2030,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2035,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2040,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2045,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2050,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2055,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2060,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2065,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2070,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2075,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2080,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2085,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2090,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2095,water_td_elec_C,0.35718095,AH
AH,base load generation,gas,gas_base_CC_CCS,2100,water_td_elec_C,0.35718095,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,1975,water_td_elec_W,7.971292944,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,1990,water_td_elec_W,7.971292944,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2005,water_td_elec_W,7.971292944,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2010,water_td_elec_W,7.971292944,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2015,water_td_elec_W,8.069759422,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2021,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2025,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2030,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2035,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2040,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2045,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2050,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2055,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2060,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2065,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2070,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2075,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2080,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2085,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2090,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2095,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2100,water_td_elec_W,5.491851334,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,1975,water_td_elec_C,0.692050387,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,1990,water_td_elec_C,0.692050387,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2005,water_td_elec_C,0.692050387,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2010,water_td_elec_C,0.692050387,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2015,water_td_elec_C,0.733025126,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2021,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2025,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2030,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2035,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2040,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2045,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2050,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2055,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2060,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2065,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2070,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2075,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2080,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2085,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2090,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2095,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_steam/CT,2100,water_td_elec_C,0.753116518,AH
AH,base load generation,refined liquids,refined liquids_base_CC,1975,water_td_elec_W,7.324759151,AH
