# File: calibrated_techs.csv
# Title: Mapping from calibrated intermediate sectors and fuels to supplysector / subsector / technology / input in GCAM
# Units: n/a
# Column types: cccccccc
# ----------
sector,fuel,supplysector,subsector,technology,minicam.energy.input,calibration,secondary.output
heat,refined liquids,district heat,refined liquids,refined liquids,refined liquids industrial,input,
electricity ownuse,electricity,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,electricity,coefficient,
electricity distribution,electricity,elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,coefficient,
electricity distribution,electricity,elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,coefficient,
electricity distribution,electricity,elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,coefficient,
gas pipeline,gas,gas pipeline,gas pipeline,gas pipeline,gas processing,coefficient,
chp_elec,biomass,industrial energy use,biomass,biomass cogen,delivered biomass,input,
chp_elec,coal,industrial energy use,coal,coal cogen,delivered coal,input,
chp_elec,gas,industrial energy use,gas,gas cogen,wholesale gas,input,
chp_elec,refined liquids,industrial energy use,refined liquids,refined liquids cogen,refined liquids industrial,input,
industry_feedstocks,coal,industrial feedstocks,coal,coal,delivered coal,input,electricity
industry_feedstocks,gas,industrial feedstocks,gas,gas,wholesale gas,input,electricity
industry_feedstocks,refined liquids,industrial feedstocks,refined liquids,refined liquids,refined liquids industrial,input,electricity
industry_energy,biomass,industrial energy use,biomass,biomass,delivered biomass,input,electricity
industry_energy,coal,industrial energy use,coal,coal,delivered coal,input,
industry_energy,electricity,industrial energy use,electricity,electricity,elect_td_ind,input,
industry_energy,gas,industrial energy use,gas,gas,wholesale gas,input,
industry_energy,heat,industrial energy use,district heat,district heat,district heat,input,
industry_energy,refined liquids,industrial energy use,refined liquids,refined liquids,refined liquids industrial,input,
cement,electricity,cement,cement,cement,elect_td_ind,output,
cement,heat,cement,cement,cement,process heat cement,output,
cement,limestone,cement,cement,cement,limestone,output,
cement,biomass,process heat cement,biomass,biomass,delivered biomass,input,
cement,coal,process heat cement,coal,coal,delivered coal,input,
cement,gas,process heat cement,gas,gas,wholesale gas,input,
cement,refined liquids,process heat cement,refined liquids,refined liquids,refined liquids industrial,input,
cement,electricity_heat,process heat cement,electricity,electricity,elect_td_ind,input,
cement,hydrogen,process heat cement,hydrogen,hydrogen,H2 industrial,input,
N fertilizer,gas,N fertilizer,gas,gas,wholesale gas,output,
N fertilizer,coal,N fertilizer,coal,coal,delivered coal,output,
N fertilizer,refined liquids,N fertilizer,refined liquids,refined liquids,refined liquids industrial,output,
IRONSTL,BLASTFUR,IRONSTL,BLASTFUR,BLASTFUR,coke,output,
IRONSTL,BLASTFUR,IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,output,
IRONSTL,BLASTFUR,IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,output,
IRONSTL,BLASTFUR,IRONSTL,BLASTFUR,BLASTFUR,delivered coal,output,
IRONSTL,BLASTFUR CCS,IRONSTL,BLASTFUR,BLASTFUR CCS,coke,output,
IRONSTL,BLASTFUR CCS,IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,output,
IRONSTL,BLASTFUR CCS,IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,output,
IRONSTL,BLASTFUR CCS,IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,output,
IRONSTL,Biomass based,IRONSTL,BLASTFUR,Biomass based,delivered biomass,output,
IRONSTL,Biomass based,IRONSTL,BLASTFUR,Biomass based,elect_td_ind,output,
IRONSTL,EAF with DRI,IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,output,
IRONSTL,EAF with DRI,IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,output,
IRONSTL,EAF with DRI,IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,output,
IRONSTL,EAF with DRI CCS,IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,output,
IRONSTL,EAF with DRI CCS,IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,output,
IRONSTL,EAF with DRI CCS,IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,output,
IRONSTL,Hydrogen based  DRI,IRONSTL,EAF with DRI,Hydrogen based  DRI,H2 industrial,output,
IRONSTL,Hydrogen based  DRI,IRONSTL,EAF with DRI,Hydrogen based  DRI,elect_td_ind,output,
IRONSTL,EAF with scrap,IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,output,
IRONSTL,EAF with scrap,IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,output,
IRONSTL,EAF with scrap,IRONSTL,EAF with scrap,EAF with scrap,scrap,output,
IRONSTL,EAF with scrap CCS,IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,output,
IRONSTL,EAF with scrap CCS,IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,output,
IRONSTL,EAF with scrap CCS,IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,output,
coke,coke,coke,coke,coke,delivered coal,output,
coke,coke,coke,coke,coke,elect_td_ind,output,
coke,coke CCS,coke,coke,coke CCS,delivered coal,output,
coke,coke CCS,coke,coke,coke CCS,elect_td_ind,output,
chemicals,chemical energy use,chemicals,chemicals,chemicals,chemical energy use,output,
chemicals,chemical feedstock,chemicals,chemicals,chemicals,chemical feedstock,output,
chemical energy use,coal,chemical energy use,coal,coal,delivered coal,output,
chemical energy use,coal CCS,chemical energy use,coal,coal CCS,delivered coal,output,
chemical energy use,gas,chemical energy use,gas,gas,wholesale gas,output,
chemical energy use,gas CCS,chemical energy use,gas,gas CCS,wholesale gas,output,
chemical energy use,liquid,chemical energy use,liquid,liquid,refined liquids industrial,output,
chemical energy use,liquid CCS,chemical energy use,liquid,liquid CCS,refined liquids industrial,output,
chemical energy use,biomass,chemical energy use,biomass,biomass,delivered biomass,output,
chemical energy use,hydrogen,chemical energy use,hydrogen,hydrogen,H2 industrial,output,
chemical energy use,electricity,chemical energy use,electricity,electricity,elect_td_ind,output,
chemical feedstock,coal,chemical feedstock,coal,coal,delivered coal,output,
chemical feedstock,gas,chemical feedstock,gas,gas,wholesale gas,output,
chemical feedstock,liquid,chemical feedstock,liquid,liquid,refined liquids industrial,output,
agriculture energy use,coal,agriculture energy use,coal,coal,delivered coal,output,
agriculture energy use,gas,agriculture energy use,gas,gas,wholesale gas,output,
agriculture energy use,liquid,agriculture energy use,liquid,liquid,refined liquids industrial,output,
agriculture energy use,biomass,agriculture energy use,biomass,biomass,delivered biomass,output,
agriculture energy use,hydrogen,agriculture energy use,hydrogen,hydrogen,H2 industrial,output,
agriculture energy use,electricity,agriculture energy use,electricity,electricity,elect_td_ind,output,
mining energy use,coal,mining energy use,coal,coal,delivered coal,output,
mining energy use,gas,mining energy use,gas,gas,wholesale gas,output,
mining energy use,liquid,mining energy use,liquid,liquid,refined liquids industrial,output,
mining energy use,biomass,mining energy use,biomass,biomass,delivered biomass,output,
mining energy use,hydrogen,mining energy use,hydrogen,hydrogen,H2 industrial,output,
mining energy use,electricity,mining energy use,electricity,electricity,elect_td_ind,output,
construction,construction energy use,construction,construction,construction,construction energy use,output,
construction,construction feedstock,construction,construction,construction,construction feedstock,output,
construction energy use,coal,construction energy use,coal,coal,delivered coal,output,
construction energy use,gas,construction energy use,gas,gas,wholesale gas,output,
construction energy use,liquid,construction energy use,liquid,liquid,refined liquids industrial,output,
construction energy use,biomass,construction energy use,biomass,biomass,delivered biomass,output,
construction energy use,hydrogen,construction energy use,hydrogen,hydrogen,H2 industrial,output,
construction energy use,electricity,construction energy use,electricity,electricity,elect_td_ind,output,
construction feedstock,coal,construction feedstock,coal,coal,delivered coal,output,
construction feedstock,gas,construction feedstock,gas,gas,wholesale gas,output,
construction feedstock,liquid,construction feedstock,liquid,liquid,refined liquids industrial,output,
agriculture energy use,district heat,agriculture energy use,district heat,district heat,district heat,output,
chemical energy use,district heat,chemical energy use,district heat,district heat,district heat,output,
chemical feedstock,Electronic fuel,chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,output,
construction energy use,district heat,construction energy use,district heat,district heat,district heat,output,
mining energy use,district heat,mining energy use,district heat,district heat,district heat,output,
