# File: A323.efficiency_improve.csv
# Title: energy efficiency improvement
# Units: unitless
# Description: energy efficiency improvement compared to 2015
# Column types: ccccin
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,year,improvement
agriculture energy use,district heat,district heat,district heat,2005,1
agriculture energy use,district heat,district heat,district heat,2010,1
agriculture energy use,district heat,district heat,district heat,2015,1
agriculture energy use,district heat,district heat,district heat,2020,0.97
agriculture energy use,district heat,district heat,district heat,2025,0.9409
agriculture energy use,district heat,district heat,district heat,2030,0.912673
agriculture energy use,district heat,district heat,district heat,2035,0.88529281
agriculture energy use,district heat,district heat,district heat,2040,0.858734026
agriculture energy use,district heat,district heat,district heat,2045,0.832972005
agriculture energy use,district heat,district heat,district heat,2050,0.807982845
agriculture energy use,district heat,district heat,district heat,2055,0.783743359
agriculture energy use,district heat,district heat,district heat,2060,0.760231059
agriculture energy use,district heat,district heat,district heat,2065,0.737424127
agriculture energy use,district heat,district heat,district heat,2070,0.715301403
agriculture energy use,district heat,district heat,district heat,2075,0.693842361
agriculture energy use,district heat,district heat,district heat,2080,0.67302709
agriculture energy use,district heat,district heat,district heat,2085,0.652836277
agriculture energy use,district heat,district heat,district heat,2090,0.633251189
agriculture energy use,district heat,district heat,district heat,2095,0.614253653
agriculture energy use,district heat,district heat,district heat,2100,0.595826044
agriculture energy use,electricity,electricity,elect_td_ind,1975,1
agriculture energy use,electricity,electricity,elect_td_ind,1990,1
agriculture energy use,electricity,electricity,elect_td_ind,2005,1
agriculture energy use,electricity,electricity,elect_td_ind,2010,1
agriculture energy use,electricity,electricity,elect_td_ind,2015,1
agriculture energy use,electricity,electricity,elect_td_ind,2020,0.97
agriculture energy use,electricity,electricity,elect_td_ind,2025,0.9409
agriculture energy use,electricity,electricity,elect_td_ind,2030,0.912673
agriculture energy use,electricity,electricity,elect_td_ind,2035,0.88529281
agriculture energy use,electricity,electricity,elect_td_ind,2040,0.858734026
agriculture energy use,electricity,electricity,elect_td_ind,2045,0.832972005
agriculture energy use,electricity,electricity,elect_td_ind,2050,0.807982845
agriculture energy use,electricity,electricity,elect_td_ind,2055,0.783743359
agriculture energy use,electricity,electricity,elect_td_ind,2060,0.760231059
agriculture energy use,electricity,electricity,elect_td_ind,2065,0.737424127
agriculture energy use,electricity,electricity,elect_td_ind,2070,0.715301403
agriculture energy use,electricity,electricity,elect_td_ind,2075,0.693842361
agriculture energy use,electricity,electricity,elect_td_ind,2080,0.67302709
agriculture energy use,electricity,electricity,elect_td_ind,2085,0.652836277
agriculture energy use,electricity,electricity,elect_td_ind,2090,0.633251189
agriculture energy use,electricity,electricity,elect_td_ind,2095,0.614253653
agriculture energy use,electricity,electricity,elect_td_ind,2100,0.595826044
agriculture energy use,gas,gas,wholesale gas,1975,1
agriculture energy use,gas,gas,wholesale gas,1990,1
agriculture energy use,gas,gas,wholesale gas,2005,1
agriculture energy use,gas,gas,wholesale gas,2010,1
agriculture energy use,gas,gas,wholesale gas,2015,1
agriculture energy use,gas,gas,wholesale gas,2020,0.97
agriculture energy use,gas,gas,wholesale gas,2025,0.9409
agriculture energy use,gas,gas,wholesale gas,2030,0.912673
agriculture energy use,gas,gas,wholesale gas,2035,0.88529281
agriculture energy use,gas,gas,wholesale gas,2040,0.858734026
agriculture energy use,gas,gas,wholesale gas,2045,0.832972005
agriculture energy use,gas,gas,wholesale gas,2050,0.807982845
agriculture energy use,gas,gas,wholesale gas,2055,0.783743359
agriculture energy use,gas,gas,wholesale gas,2060,0.760231059
agriculture energy use,gas,gas,wholesale gas,2065,0.737424127
agriculture energy use,gas,gas,wholesale gas,2070,0.715301403
agriculture energy use,gas,gas,wholesale gas,2075,0.693842361
agriculture energy use,gas,gas,wholesale gas,2080,0.67302709
agriculture energy use,gas,gas,wholesale gas,2085,0.652836277
agriculture energy use,gas,gas,wholesale gas,2090,0.633251189
agriculture energy use,gas,gas,wholesale gas,2095,0.614253653
agriculture energy use,gas,gas,wholesale gas,2100,0.595826044
agriculture energy use,hydrogen,hydrogen,H2 enduse,1975,1
agriculture energy use,hydrogen,hydrogen,H2 enduse,1990,1
agriculture energy use,hydrogen,hydrogen,H2 enduse,2005,1
agriculture energy use,hydrogen,hydrogen,H2 enduse,2010,1
agriculture energy use,hydrogen,hydrogen,H2 enduse,2015,1
agriculture energy use,hydrogen,hydrogen,H2 enduse,2020,0.97
agriculture energy use,hydrogen,hydrogen,H2 enduse,2025,0.9409
agriculture energy use,hydrogen,hydrogen,H2 enduse,2030,0.912673
agriculture energy use,hydrogen,hydrogen,H2 enduse,2035,0.88529281
agriculture energy use,hydrogen,hydrogen,H2 enduse,2040,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2045,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2050,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2055,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2060,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2065,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2070,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2075,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2080,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2085,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2090,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2095,0.858734026
agriculture energy use,hydrogen,hydrogen,H2 enduse,2100,0.858734026
agriculture energy use,liquid,liquid,refined liquids industrial,1975,1
agriculture energy use,liquid,liquid,refined liquids industrial,1990,1
agriculture energy use,liquid,liquid,refined liquids industrial,2005,1
agriculture energy use,liquid,liquid,refined liquids industrial,2010,1
agriculture energy use,liquid,liquid,refined liquids industrial,2015,1
agriculture energy use,liquid,liquid,refined liquids industrial,2020,0.97
agriculture energy use,liquid,liquid,refined liquids industrial,2025,0.9409
agriculture energy use,liquid,liquid,refined liquids industrial,2030,0.912673
agriculture energy use,liquid,liquid,refined liquids industrial,2035,0.88529281
agriculture energy use,liquid,liquid,refined liquids industrial,2040,0.858734026
agriculture energy use,liquid,liquid,refined liquids industrial,2045,0.832972005
agriculture energy use,liquid,liquid,refined liquids industrial,2050,0.807982845
agriculture energy use,liquid,liquid,refined liquids industrial,2055,0.783743359
agriculture energy use,liquid,liquid,refined liquids industrial,2060,0.760231059
agriculture energy use,liquid,liquid,refined liquids industrial,2065,0.737424127
agriculture energy use,liquid,liquid,refined liquids industrial,2070,0.715301403
agriculture energy use,liquid,liquid,refined liquids industrial,2075,0.693842361
agriculture energy use,liquid,liquid,refined liquids industrial,2080,0.67302709
agriculture energy use,liquid,liquid,refined liquids industrial,2085,0.652836277
agriculture energy use,liquid,liquid,refined liquids industrial,2090,0.633251189
agriculture energy use,liquid,liquid,refined liquids industrial,2095,0.614253653
agriculture energy use,liquid,liquid,refined liquids industrial,2100,0.595826044
chemical energy use,biomass,biomass,delivered biomass,1975,1
chemical energy use,biomass,biomass,delivered biomass,1990,1
chemical energy use,biomass,biomass,delivered biomass,2005,1
chemical energy use,biomass,biomass,delivered biomass,2010,1
chemical energy use,biomass,biomass,delivered biomass,2015,1
chemical energy use,biomass,biomass,delivered biomass,2020,0.98
chemical energy use,biomass,biomass,delivered biomass,2025,0.9604
chemical energy use,biomass,biomass,delivered biomass,2030,0.941192
chemical energy use,biomass,biomass,delivered biomass,2035,0.92236816
chemical energy use,biomass,biomass,delivered biomass,2040,0.903920797
chemical energy use,biomass,biomass,delivered biomass,2045,0.885842381
chemical energy use,biomass,biomass,delivered biomass,2050,0.868125533
chemical energy use,biomass,biomass,delivered biomass,2055,0.850763023
chemical energy use,biomass,biomass,delivered biomass,2060,0.833747762
chemical energy use,biomass,biomass,delivered biomass,2065,0.817072807
chemical energy use,biomass,biomass,delivered biomass,2070,0.800731351
chemical energy use,biomass,biomass,delivered biomass,2075,0.784716724
chemical energy use,biomass,biomass,delivered biomass,2080,0.769022389
chemical energy use,biomass,biomass,delivered biomass,2085,0.753641941
chemical energy use,biomass,biomass,delivered biomass,2090,0.738569103
chemical energy use,biomass,biomass,delivered biomass,2095,0.723797721
chemical energy use,biomass,biomass,delivered biomass,2100,0.709321766
chemical energy use,coal,coal,delivered coal,1975,1
chemical energy use,coal,coal,delivered coal,1990,1
chemical energy use,coal,coal,delivered coal,2005,1
chemical energy use,coal,coal,delivered coal,2010,1
chemical energy use,coal,coal,delivered coal,2015,1
chemical energy use,coal,coal,delivered coal,2020,0.98
chemical energy use,coal,coal,delivered coal,2025,0.9604
chemical energy use,coal,coal,delivered coal,2030,0.941192
chemical energy use,coal,coal,delivered coal,2035,0.92236816
chemical energy use,coal,coal,delivered coal,2040,0.903920797
chemical energy use,coal,coal,delivered coal,2045,0.885842381
chemical energy use,coal,coal,delivered coal,2050,0.868125533
chemical energy use,coal,coal,delivered coal,2055,0.850763023
chemical energy use,coal,coal,delivered coal,2060,0.833747762
chemical energy use,coal,coal,delivered coal,2065,0.817072807
chemical energy use,coal,coal,delivered coal,2070,0.800731351
chemical energy use,coal,coal,delivered coal,2075,0.784716724
chemical energy use,coal,coal,delivered coal,2080,0.769022389
chemical energy use,coal,coal,delivered coal,2085,0.753641941
chemical energy use,coal,coal,delivered coal,2090,0.738569103
chemical energy use,coal,coal,delivered coal,2095,0.723797721
chemical energy use,coal,coal,delivered coal,2100,0.709321766
chemical energy use,coal,coal CCS,delivered coal,1975,1
chemical energy use,coal,coal CCS,delivered coal,1990,1
chemical energy use,coal,coal CCS,delivered coal,2005,1
chemical energy use,coal,coal CCS,delivered coal,2010,1
chemical energy use,coal,coal CCS,delivered coal,2015,1
chemical energy use,coal,coal CCS,delivered coal,2020,0.98
chemical energy use,coal,coal CCS,delivered coal,2025,0.9604
chemical energy use,coal,coal CCS,delivered coal,2030,0.941192
chemical energy use,coal,coal CCS,delivered coal,2035,0.92236816
chemical energy use,coal,coal CCS,delivered coal,2040,0.903920797
chemical energy use,coal,coal CCS,delivered coal,2045,0.885842381
chemical energy use,coal,coal CCS,delivered coal,2050,0.868125533
chemical energy use,coal,coal CCS,delivered coal,2055,0.850763023
chemical energy use,coal,coal CCS,delivered coal,2060,0.833747762
chemical energy use,coal,coal CCS,delivered coal,2065,0.817072807
chemical energy use,coal,coal CCS,delivered coal,2070,0.800731351
chemical energy use,coal,coal CCS,delivered coal,2075,0.784716724
chemical energy use,coal,coal CCS,delivered coal,2080,0.769022389
chemical energy use,coal,coal CCS,delivered coal,2085,0.753641941
chemical energy use,coal,coal CCS,delivered coal,2090,0.738569103
chemical energy use,coal,coal CCS,delivered coal,2095,0.723797721
chemical energy use,coal,coal CCS,delivered coal,2100,0.709321766
chemical energy use,district heat,district heat,district heat,1975,1
chemical energy use,district heat,district heat,district heat,1990,1
chemical energy use,district heat,district heat,district heat,2005,1
chemical energy use,district heat,district heat,district heat,2010,1
chemical energy use,district heat,district heat,district heat,2015,1
chemical energy use,district heat,district heat,district heat,2020,1
chemical energy use,district heat,district heat,district heat,2025,1
chemical energy use,district heat,district heat,district heat,2030,1
chemical energy use,district heat,district heat,district heat,2035,1
chemical energy use,district heat,district heat,district heat,2040,1
chemical energy use,district heat,district heat,district heat,2045,1
chemical energy use,district heat,district heat,district heat,2050,1
chemical energy use,district heat,district heat,district heat,2055,1
chemical energy use,district heat,district heat,district heat,2060,1
chemical energy use,district heat,district heat,district heat,2065,1
chemical energy use,district heat,district heat,district heat,2070,1
chemical energy use,district heat,district heat,district heat,2075,1
chemical energy use,district heat,district heat,district heat,2080,1
chemical energy use,district heat,district heat,district heat,2085,1
chemical energy use,district heat,district heat,district heat,2090,1
chemical energy use,district heat,district heat,district heat,2095,1
chemical energy use,district heat,district heat,district heat,2100,1
chemical energy use,electricity,electricity,elect_td_ind,1975,1
chemical energy use,electricity,electricity,elect_td_ind,1990,1
chemical energy use,electricity,electricity,elect_td_ind,2005,1
chemical energy use,electricity,electricity,elect_td_ind,2010,1
chemical energy use,electricity,electricity,elect_td_ind,2015,1
chemical energy use,electricity,electricity,elect_td_ind,2020,0.98
chemical energy use,electricity,electricity,elect_td_ind,2025,0.9604
chemical energy use,electricity,electricity,elect_td_ind,2030,0.941192
chemical energy use,electricity,electricity,elect_td_ind,2035,0.92236816
chemical energy use,electricity,electricity,elect_td_ind,2040,0.903920797
chemical energy use,electricity,electricity,elect_td_ind,2045,0.885842381
chemical energy use,electricity,electricity,elect_td_ind,2050,0.868125533
chemical energy use,electricity,electricity,elect_td_ind,2055,0.850763023
chemical energy use,electricity,electricity,elect_td_ind,2060,0.833747762
chemical energy use,electricity,electricity,elect_td_ind,2065,0.817072807
chemical energy use,electricity,electricity,elect_td_ind,2070,0.800731351
chemical energy use,electricity,electricity,elect_td_ind,2075,0.784716724
chemical energy use,electricity,electricity,elect_td_ind,2080,0.769022389
chemical energy use,electricity,electricity,elect_td_ind,2085,0.753641941
chemical energy use,electricity,electricity,elect_td_ind,2090,0.738569103
chemical energy use,electricity,electricity,elect_td_ind,2095,0.723797721
chemical energy use,electricity,electricity,elect_td_ind,2100,0.709321766
chemical energy use,gas,gas,wholesale gas,1975,1
chemical energy use,gas,gas,wholesale gas,1990,1
chemical energy use,gas,gas,wholesale gas,2005,1
chemical energy use,gas,gas,wholesale gas,2010,1
chemical energy use,gas,gas,wholesale gas,2015,1
chemical energy use,gas,gas,wholesale gas,2020,0.98
chemical energy use,gas,gas,wholesale gas,2025,0.9604
chemical energy use,gas,gas,wholesale gas,2030,0.941192
chemical energy use,gas,gas,wholesale gas,2035,0.92236816
chemical energy use,gas,gas,wholesale gas,2040,0.903920797
chemical energy use,gas,gas,wholesale gas,2045,0.885842381
chemical energy use,gas,gas,wholesale gas,2050,0.868125533
chemical energy use,gas,gas,wholesale gas,2055,0.850763023
chemical energy use,gas,gas,wholesale gas,2060,0.833747762
chemical energy use,gas,gas,wholesale gas,2065,0.817072807
chemical energy use,gas,gas,wholesale gas,2070,0.800731351
chemical energy use,gas,gas,wholesale gas,2075,0.784716724
chemical energy use,gas,gas,wholesale gas,2080,0.769022389
chemical energy use,gas,gas,wholesale gas,2085,0.753641941
chemical energy use,gas,gas,wholesale gas,2090,0.738569103
chemical energy use,gas,gas,wholesale gas,2095,0.723797721
chemical energy use,gas,gas,wholesale gas,2100,0.709321766
chemical energy use,gas,gas CCS,wholesale gas,1975,1
chemical energy use,gas,gas CCS,wholesale gas,1990,1
chemical energy use,gas,gas CCS,wholesale gas,2005,1
chemical energy use,gas,gas CCS,wholesale gas,2010,1
chemical energy use,gas,gas CCS,wholesale gas,2015,1
chemical energy use,gas,gas CCS,wholesale gas,2020,0.98
chemical energy use,gas,gas CCS,wholesale gas,2025,0.9604
chemical energy use,gas,gas CCS,wholesale gas,2030,0.941192
chemical energy use,gas,gas CCS,wholesale gas,2035,0.92236816
chemical energy use,gas,gas CCS,wholesale gas,2040,0.903920797
chemical energy use,gas,gas CCS,wholesale gas,2045,0.885842381
chemical energy use,gas,gas CCS,wholesale gas,2050,0.868125533
chemical energy use,gas,gas CCS,wholesale gas,2055,0.850763023
chemical energy use,gas,gas CCS,wholesale gas,2060,0.833747762
chemical energy use,gas,gas CCS,wholesale gas,2065,0.817072807
chemical energy use,gas,gas CCS,wholesale gas,2070,0.800731351
chemical energy use,gas,gas CCS,wholesale gas,2075,0.784716724
chemical energy use,gas,gas CCS,wholesale gas,2080,0.769022389
chemical energy use,gas,gas CCS,wholesale gas,2085,0.753641941
chemical energy use,gas,gas CCS,wholesale gas,2090,0.738569103
chemical energy use,gas,gas CCS,wholesale gas,2095,0.723797721
chemical energy use,gas,gas CCS,wholesale gas,2100,0.709321766
chemical energy use,hydrogen,hydrogen,H2 enduse,1975,1
chemical energy use,hydrogen,hydrogen,H2 enduse,1990,1
chemical energy use,hydrogen,hydrogen,H2 enduse,2005,1
chemical energy use,hydrogen,hydrogen,H2 enduse,2010,1
chemical energy use,hydrogen,hydrogen,H2 enduse,2015,1
chemical energy use,hydrogen,hydrogen,H2 enduse,2020,0.98
chemical energy use,hydrogen,hydrogen,H2 enduse,2025,0.9604
chemical energy use,hydrogen,hydrogen,H2 enduse,2030,0.941192
chemical energy use,hydrogen,hydrogen,H2 enduse,2035,0.92236816
chemical energy use,hydrogen,hydrogen,H2 enduse,2040,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2045,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2050,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2055,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2060,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2065,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2070,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2075,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2080,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2085,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2090,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2095,0.858734026
chemical energy use,hydrogen,hydrogen,H2 enduse,2100,0.858734026
chemical energy use,liquid,liquid,refined liquids industrial,1975,1
chemical energy use,liquid,liquid,refined liquids industrial,1990,1
chemical energy use,liquid,liquid,refined liquids industrial,2005,1
chemical energy use,liquid,liquid,refined liquids industrial,2010,1
chemical energy use,liquid,liquid,refined liquids industrial,2015,1
chemical energy use,liquid,liquid,refined liquids industrial,2020,0.98
chemical energy use,liquid,liquid,refined liquids industrial,2025,0.9604
chemical energy use,liquid,liquid,refined liquids industrial,2030,0.941192
chemical energy use,liquid,liquid,refined liquids industrial,2035,0.92236816
chemical energy use,liquid,liquid,refined liquids industrial,2040,0.903920797
chemical energy use,liquid,liquid,refined liquids industrial,2045,0.885842381
chemical energy use,liquid,liquid,refined liquids industrial,2050,0.868125533
chemical energy use,liquid,liquid,refined liquids industrial,2055,0.850763023
chemical energy use,liquid,liquid,refined liquids industrial,2060,0.833747762
chemical energy use,liquid,liquid,refined liquids industrial,2065,0.817072807
chemical energy use,liquid,liquid,refined liquids industrial,2070,0.800731351
chemical energy use,liquid,liquid,refined liquids industrial,2075,0.784716724
chemical energy use,liquid,liquid,refined liquids industrial,2080,0.769022389
chemical energy use,liquid,liquid,refined liquids industrial,2085,0.753641941
chemical energy use,liquid,liquid,refined liquids industrial,2090,0.738569103
chemical energy use,liquid,liquid,refined liquids industrial,2095,0.723797721
chemical energy use,liquid,liquid,refined liquids industrial,2100,0.709321766
chemical energy use,liquid,liquid CCS,refined liquids industrial,1975,1
chemical energy use,liquid,liquid CCS,refined liquids industrial,1990,1
chemical energy use,liquid,liquid CCS,refined liquids industrial,2005,1
chemical energy use,liquid,liquid CCS,refined liquids industrial,2010,1
chemical energy use,liquid,liquid CCS,refined liquids industrial,2015,1
chemical energy use,liquid,liquid CCS,refined liquids industrial,2020,0.98
chemical energy use,liquid,liquid CCS,refined liquids industrial,2025,0.9604
chemical energy use,liquid,liquid CCS,refined liquids industrial,2030,0.941192
chemical energy use,liquid,liquid CCS,refined liquids industrial,2035,0.92236816
chemical energy use,liquid,liquid CCS,refined liquids industrial,2040,0.903920797
chemical energy use,liquid,liquid CCS,refined liquids industrial,2045,0.885842381
chemical energy use,liquid,liquid CCS,refined liquids industrial,2050,0.868125533
chemical energy use,liquid,liquid CCS,refined liquids industrial,2055,0.850763023
chemical energy use,liquid,liquid CCS,refined liquids industrial,2060,0.833747762
chemical energy use,liquid,liquid CCS,refined liquids industrial,2065,0.817072807
chemical energy use,liquid,liquid CCS,refined liquids industrial,2070,0.800731351
chemical energy use,liquid,liquid CCS,refined liquids industrial,2075,0.784716724
chemical energy use,liquid,liquid CCS,refined liquids industrial,2080,0.769022389
chemical energy use,liquid,liquid CCS,refined liquids industrial,2085,0.753641941
chemical energy use,liquid,liquid CCS,refined liquids industrial,2090,0.738569103
chemical energy use,liquid,liquid CCS,refined liquids industrial,2095,0.723797721
chemical energy use,liquid,liquid CCS,refined liquids industrial,2100,0.709321766
chemical feedstock,coal,coal,delivered coal,1975,1
chemical feedstock,coal,coal,delivered coal,1990,1
chemical feedstock,coal,coal,delivered coal,2005,1
chemical feedstock,coal,coal,delivered coal,2010,1
chemical feedstock,coal,coal,delivered coal,2015,1
chemical feedstock,coal,coal,delivered coal,2020,0.98
chemical feedstock,coal,coal,delivered coal,2025,0.9604
chemical feedstock,coal,coal,delivered coal,2030,0.941192
chemical feedstock,coal,coal,delivered coal,2035,0.92236816
chemical feedstock,coal,coal,delivered coal,2040,0.903920797
chemical feedstock,coal,coal,delivered coal,2045,0.885842381
chemical feedstock,coal,coal,delivered coal,2050,0.868125533
chemical feedstock,coal,coal,delivered coal,2055,0.850763023
chemical feedstock,coal,coal,delivered coal,2060,0.833747762
chemical feedstock,coal,coal,delivered coal,2065,0.817072807
chemical feedstock,coal,coal,delivered coal,2070,0.800731351
chemical feedstock,coal,coal,delivered coal,2075,0.784716724
chemical feedstock,coal,coal,delivered coal,2080,0.769022389
chemical feedstock,coal,coal,delivered coal,2085,0.753641941
chemical feedstock,coal,coal,delivered coal,2090,0.738569103
chemical feedstock,coal,coal,delivered coal,2095,0.723797721
chemical feedstock,coal,coal,delivered coal,2100,0.709321766
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,1975,1
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,1990,1
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2005,1
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2010,1
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2015,1
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2020,0.98
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2025,0.9604
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2030,0.941192
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2035,0.92236816
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2040,0.903920797
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2045,0.885842381
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2050,0.868125533
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2055,0.850763023
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2060,0.833747762
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2065,0.817072807
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2070,0.800731351
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2075,0.784716724
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2080,0.769022389
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2085,0.753641941
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2090,0.738569103
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2095,0.723797721
chemical feedstock,Electronic fuel,Electronic fuel,Electronic fuel,2100,0.709321766
chemical feedstock,gas,gas,wholesale gas,1975,1
chemical feedstock,gas,gas,wholesale gas,1990,1
chemical feedstock,gas,gas,wholesale gas,2005,1
chemical feedstock,gas,gas,wholesale gas,2010,1
chemical feedstock,gas,gas,wholesale gas,2015,1
chemical feedstock,gas,gas,wholesale gas,2020,0.98
chemical feedstock,gas,gas,wholesale gas,2025,0.9604
chemical feedstock,gas,gas,wholesale gas,2030,0.941192
chemical feedstock,gas,gas,wholesale gas,2035,0.92236816
chemical feedstock,gas,gas,wholesale gas,2040,0.903920797
chemical feedstock,gas,gas,wholesale gas,2045,0.885842381
chemical feedstock,gas,gas,wholesale gas,2050,0.868125533
chemical feedstock,gas,gas,wholesale gas,2055,0.850763023
chemical feedstock,gas,gas,wholesale gas,2060,0.833747762
chemical feedstock,gas,gas,wholesale gas,2065,0.817072807
chemical feedstock,gas,gas,wholesale gas,2070,0.800731351
chemical feedstock,gas,gas,wholesale gas,2075,0.784716724
chemical feedstock,gas,gas,wholesale gas,2080,0.769022389
chemical feedstock,gas,gas,wholesale gas,2085,0.753641941
chemical feedstock,gas,gas,wholesale gas,2090,0.738569103
chemical feedstock,gas,gas,wholesale gas,2095,0.723797721
chemical feedstock,gas,gas,wholesale gas,2100,0.709321766
chemical feedstock,liquid,liquid,refined liquids industrial,1975,1
chemical feedstock,liquid,liquid,refined liquids industrial,1990,1
chemical feedstock,liquid,liquid,refined liquids industrial,2005,1
chemical feedstock,liquid,liquid,refined liquids industrial,2010,1
chemical feedstock,liquid,liquid,refined liquids industrial,2015,1
chemical feedstock,liquid,liquid,refined liquids industrial,2020,0.98
chemical feedstock,liquid,liquid,refined liquids industrial,2025,0.9604
chemical feedstock,liquid,liquid,refined liquids industrial,2030,0.941192
chemical feedstock,liquid,liquid,refined liquids industrial,2035,0.92236816
